LATITUDE,LONGITUDE,BRIGHTNESS,SCAN,TRACK,ACQ_DATE,ACQ_TIME,SATELLITE,CONFIDENCE,VERSION,BRIGHT_T31,FRP,DAYNIGHT,geometry,Wind Speed (km/h),Fire Spread Speed (km/h),Affected Area (kmÂ²),Suppression Difficulty
63.88601,-22.3904,325.23,3.26,1.71,2024-11-26,2033,T,100,6.1NRT,276.53,156.98,N,POINT (-22.3904 63.88601),10-20,0.5-1.0,3-7,Medium
63.897,-22.33357,424.37,1.05,1.02,2024-11-26,2212,T,100,6.1NRT,311.67,465.49,N,POINT (-22.33357 63.897),50+,3.5+,25+,Critical
63.89447,-22.35413,459.89,1.05,1.02,2024-11-26,2212,T,100,6.1NRT,329.56,907.33,N,POINT (-22.35413 63.89447),50+,3.5+,25+,Critical
63.89194,-22.37468,330.74,1.05,1.02,2024-11-26,2212,T,0,6.1NRT,293.43,32.31,N,POINT (-22.37468 63.89194),20-30,1.0-2.0,7-15,Difficult
63.90581,-22.33922,349.19,1.05,1.02,2024-11-26,2212,T,100,6.1NRT,283.16,67.41,N,POINT (-22.33922 63.90581),20-30,1.0-2.0,7-15,Difficult
63.90329,-22.35971,400.08,1.05,1.02,2024-11-26,2212,T,100,6.1NRT,297.63,272.4,N,POINT (-22.35971 63.90329),50+,3.5+,25+,Critical
49.24829,6.85489,302.44,1.02,1.01,2024-11-27,230,A,49,6.1NRT,275.31,9.9,N,POINT (6.85489 49.24829),0-10,0.2-0.5,1-3,Easy
36.74801,6.26462,303.54,1.13,1.06,2024-11-27,234,A,56,6.1NRT,283.19,10.09,N,POINT (6.26462 36.74801),0-10,0.2-0.5,1-3,Easy
63.91278,-22.35525,311.63,2.16,1.43,2024-11-27,404,A,50,6.1NRT,279.56,44.11,N,POINT (-22.35525 63.91278),10-20,0.5-1.0,3-7,Medium
63.90009,-22.35805,403.97,2.16,1.43,2024-11-27,404,A,100,6.1NRT,292.72,866.95,N,POINT (-22.35805 63.90009),50+,3.5+,25+,Critical
63.89785,-22.3131,390.75,2.15,1.43,2024-11-27,404,A,100,6.1NRT,294.81,631.26,N,POINT (-22.3131 63.89785),30-50,2.0-3.5,15-25,Very Difficult
63.89914,-22.362,381.56,2.16,1.43,2024-11-27,404,A,100,6.1NRT,288.01,501.28,N,POINT (-22.362 63.89914),30-50,2.0-3.5,15-25,Very Difficult
63.89677,-22.31736,382.29,2.15,1.43,2024-11-27,404,A,100,6.1NRT,298.39,508.29,N,POINT (-22.31736 63.89677),30-50,2.0-3.5,15-25,Very Difficult
63.91092,-22.35348,310.86,1.51,1.21,2024-11-27,542,A,62,6.1NRT,279.92,25.58,N,POINT (-22.35348 63.91092),10-20,0.5-1.0,3-7,Medium
63.90452,-22.32663,339.15,1.52,1.22,2024-11-27,542,A,100,6.1NRT,288.44,85.05,N,POINT (-22.32663 63.90452),20-30,1.0-2.0,7-15,Difficult
63.90141,-22.36534,386.33,1.51,1.21,2024-11-27,542,A,100,6.1NRT,287.7,338.43,N,POINT (-22.36534 63.90141),30-50,2.0-3.5,15-25,Very Difficult
63.89499,-22.33844,445.57,1.52,1.22,2024-11-27,542,A,100,6.1NRT,317.97,1214.88,N,POINT (-22.33844 63.89499),50+,3.5+,25+,Critical
63.88879,-22.31251,323.93,1.52,1.22,2024-11-27,542,A,100,6.1NRT,279.77,47.0,N,POINT (-22.31251 63.88879),10-20,0.5-1.0,3-7,Medium
63.89194,-22.37732,313.22,1.51,1.21,2024-11-27,542,A,53,6.1NRT,289.97,28.06,N,POINT (-22.37732 63.89194),10-20,0.5-1.0,3-7,Medium
63.88547,-22.35027,311.37,1.52,1.22,2024-11-27,542,A,32,6.1NRT,285.66,24.24,N,POINT (-22.35027 63.88547),10-20,0.5-1.0,3-7,Medium
42.13252,24.92541,301.03,1.01,1.0,2024-11-27,824,T,44,6.1NRT,285.66,4.84,D,POINT (24.92541 42.13252),0-10,0.2-0.5,1-3,Easy
44.35503,4.69706,308.46,1.14,1.06,2024-11-27,1002,T,58,6.1NRT,283.89,12.9,D,POINT (4.69706 44.35503),0-10,0.2-0.5,1-3,Easy
44.35268,4.71077,316.2,1.14,1.06,2024-11-27,1002,T,58,6.1NRT,283.75,20.06,D,POINT (4.71077 44.35268),10-20,0.5-1.0,3-7,Medium
43.44828,4.89974,300.31,1.19,1.09,2024-11-27,1002,T,26,6.1NRT,284.95,7.35,D,POINT (4.89974 43.44828),0-10,0.2-0.5,1-3,Easy
43.22115,2.74363,307.13,1.03,1.02,2024-11-27,1002,T,65,6.1NRT,283.09,10.64,D,POINT (2.74363 43.22115),0-10,0.2-0.5,1-3,Easy
41.03622,25.43204,303.72,1.21,1.09,2024-11-27,1159,A,57,6.1NRT,290.88,6.73,D,POINT (25.43204 41.03622),0-10,0.2-0.5,1-3,Easy
40.53294,22.56263,306.52,1.74,1.29,2024-11-27,1159,A,41,6.1NRT,287.56,15.55,D,POINT (22.56263 40.53294),0-10,0.2-0.5,1-3,Easy
41.07938,25.26578,301.0,1.23,1.1,2024-11-27,1159,A,44,6.1NRT,289.1,5.26,D,POINT (25.26578 41.07938),0-10,0.2-0.5,1-3,Easy
41.08405,23.36323,320.83,1.52,1.22,2024-11-27,1159,A,39,6.1NRT,290.69,28.09,D,POINT (23.36323 41.08405),10-20,0.5-1.0,3-7,Medium
41.11201,23.33487,308.56,1.53,1.22,2024-11-27,1159,A,58,6.1NRT,290.03,13.22,D,POINT (23.33487 41.11201),0-10,0.2-0.5,1-3,Easy
41.08006,22.64293,315.51,1.67,1.27,2024-11-27,1159,A,76,6.1NRT,290.2,27.1,D,POINT (22.64293 41.08006),10-20,0.5-1.0,3-7,Medium
41.07621,22.62393,304.92,1.67,1.27,2024-11-27,1159,A,43,6.1NRT,289.49,11.31,D,POINT (22.62393 41.07621),0-10,0.2-0.5,1-3,Easy
41.07927,22.63812,319.5,1.67,1.27,2024-11-27,1159,A,79,6.1NRT,290.13,36.58,D,POINT (22.63812 41.07927),10-20,0.5-1.0,3-7,Medium
41.02851,22.11082,308.74,1.79,1.31,2024-11-27,1159,A,68,6.1NRT,291.15,18.88,D,POINT (22.11082 41.02851),0-10,0.2-0.5,1-3,Easy
42.24734,24.88029,301.98,1.22,1.1,2024-11-27,1159,A,50,6.1NRT,289.37,6.05,D,POINT (24.88029 42.24734),0-10,0.2-0.5,1-3,Easy
42.57243,24.88332,301.93,1.2,1.09,2024-11-27,1159,A,50,6.1NRT,286.21,7.5,D,POINT (24.88332 42.57243),0-10,0.2-0.5,1-3,Easy
43.62802,23.88153,301.95,1.27,1.12,2024-11-27,1159,A,50,6.1NRT,287.25,7.66,D,POINT (23.88153 43.62802),0-10,0.2-0.5,1-3,Easy
43.85781,23.6002,300.15,1.29,1.13,2024-11-27,1159,A,0,6.1NRT,283.03,6.52,D,POINT (23.6002 43.85781),0-10,0.2-0.5,1-3,Easy
44.36092,24.12673,306.26,1.21,1.09,2024-11-27,1159,A,60,6.1NRT,284.34,11.64,D,POINT (24.12673 44.36092),0-10,0.2-0.5,1-3,Easy
44.51954,23.78687,301.26,1.24,1.1,2024-11-27,1159,A,46,6.1NRT,285.01,8.35,D,POINT (23.78687 44.51954),0-10,0.2-0.5,1-3,Easy
36.82223,9.80651,309.05,1.32,1.14,2024-11-27,1335,A,67,6.1NRT,293.33,9.51,D,POINT (9.80651 36.82223),0-10,0.2-0.5,1-3,Easy
36.63008,6.1535,300.54,1.0,1.0,2024-11-27,1335,A,18,6.1NRT,290.25,3.6,D,POINT (6.1535 36.63008),0-10,0.2-0.5,1-3,Easy
36.63882,6.15149,300.63,1.0,1.0,2024-11-27,1335,A,34,6.1NRT,289.15,4.05,D,POINT (6.15149 36.63882),0-10,0.2-0.5,1-3,Easy
36.7469,6.25649,312.88,1.01,1.0,2024-11-27,1335,A,73,6.1NRT,293.32,10.76,D,POINT (6.25649 36.7469),10-20,0.5-1.0,3-7,Medium
36.74535,6.24554,304.8,1.01,1.0,2024-11-27,1335,A,60,6.1NRT,293.32,5.32,D,POINT (6.24554 36.74535),0-10,0.2-0.5,1-3,Easy
44.18509,-0.9265,332.81,1.26,1.11,2024-11-27,1337,A,83,6.1NRT,286.91,47.42,D,POINT (-0.9265 44.18509),20-30,1.0-2.0,7-15,Difficult
63.89412,-22.33343,380.36,1.96,1.37,2024-11-27,2252,T,100,6.1NRT,282.49,422.49,N,POINT (-22.33343 63.89412),30-50,2.0-3.5,15-25,Very Difficult
63.89198,-22.37298,353.47,1.95,1.36,2024-11-27,2252,T,98,6.1NRT,283.25,188.81,N,POINT (-22.37298 63.89198),30-50,2.0-3.5,15-25,Very Difficult
63.8977,-22.33875,392.27,1.96,1.37,2024-11-27,2252,T,100,6.1NRT,289.79,569.3,N,POINT (-22.33875 63.8977),30-50,2.0-3.5,15-25,Very Difficult
63.89568,-22.37844,349.33,1.95,1.36,2024-11-27,2252,T,100,6.1NRT,284.93,170.71,N,POINT (-22.37844 63.89568),20-30,1.0-2.0,7-15,Difficult
63.90985,-22.34185,305.78,1.96,1.37,2024-11-27,2252,T,28,6.1NRT,272.56,29.75,N,POINT (-22.34185 63.90985),0-10,0.2-0.5,1-3,Easy
35.81065,-0.24881,301.92,1.78,1.31,2024-11-28,314,A,45,6.1NRT,287.3,17.18,N,POINT (-0.24881 35.81065),0-10,0.2-0.5,1-3,Easy
63.91079,-22.34341,316.03,1.1,1.04,2024-11-28,444,A,38,6.1NRT,274.29,18.35,N,POINT (-22.34341 63.91079),10-20,0.5-1.0,3-7,Medium
63.90441,-22.37049,318.9,1.1,1.05,2024-11-28,444,A,25,6.1NRT,274.68,20.31,N,POINT (-22.37049 63.90441),10-20,0.5-1.0,3-7,Medium
63.90178,-22.34895,465.4,1.1,1.04,2024-11-28,444,A,100,6.1NRT,318.93,1069.97,N,POINT (-22.34895 63.90178),50+,3.5+,25+,Critical
63.89916,-22.32753,414.57,1.1,1.04,2024-11-28,444,A,100,6.1NRT,313.38,405.1,N,POINT (-22.32753 63.89916),50+,3.5+,25+,Critical
63.89276,-22.35446,326.3,1.1,1.04,2024-11-28,444,A,49,6.1NRT,284.89,30.48,N,POINT (-22.35446 63.89276),10-20,0.5-1.0,3-7,Medium
63.89014,-22.33301,335.74,1.1,1.04,2024-11-28,444,A,74,6.1NRT,277.2,44.39,N,POINT (-22.33301 63.89014),20-30,1.0-2.0,7-15,Difficult
43.17635,-4.20382,351.01,1.32,1.14,2024-11-28,1042,T,96,6.1NRT,291.58,98.86,D,POINT (-4.20382 43.17635),30-50,2.0-3.5,15-25,Very Difficult
43.1734,-4.18797,304.1,1.32,1.14,2024-11-28,1042,T,58,6.1NRT,287.28,10.11,D,POINT (-4.18797 43.1734),0-10,0.2-0.5,1-3,Easy
35.29697,-5.51625,301.45,1.64,1.26,2024-11-28,1045,T,47,6.1NRT,290.13,8.95,D,POINT (-5.51625 35.29697),0-10,0.2-0.5,1-3,Easy
63.90268,-22.36144,361.75,4.82,2.0,2024-11-28,1036,T,100,6.1NRT,276.35,0.0,N,POINT (-22.36144 63.90268),30-50,2.0-3.5,15-25,Very Difficult
63.90409,-22.36691,347.11,4.82,2.0,2024-11-28,1036,T,100,6.1NRT,274.93,0.0,N,POINT (-22.36691 63.90409),20-30,1.0-2.0,7-15,Difficult
51.17263,3.82799,301.5,2.02,1.39,2024-11-28,1038,T,0,6.1NRT,277.6,20.56,D,POINT (3.82799 51.17263),0-10,0.2-0.5,1-3,Easy
38.25814,23.42373,313.72,1.21,1.1,2024-11-28,1238,A,74,6.1NRT,291.21,15.4,D,POINT (23.42373 38.25814),10-20,0.5-1.0,3-7,Medium
40.50966,22.61572,301.73,1.19,1.08,2024-11-28,1238,A,39,6.1NRT,286.47,6.22,D,POINT (22.61572 40.50966),0-10,0.2-0.5,1-3,Easy
40.50806,22.60204,307.3,1.19,1.08,2024-11-28,1238,A,65,6.1NRT,287.01,10.12,D,POINT (22.60204 40.50806),0-10,0.2-0.5,1-3,Easy
40.56063,22.63354,304.19,1.19,1.09,2024-11-28,1238,A,50,6.1NRT,286.56,7.25,D,POINT (22.63354 40.56063),0-10,0.2-0.5,1-3,Easy
41.19237,15.80819,301.99,1.17,1.08,2024-11-28,1238,A,45,6.1NRT,291.19,4.39,D,POINT (15.80819 41.19237),0-10,0.2-0.5,1-3,Easy
63.90047,-22.35242,476.17,1.0,1.0,2024-11-28,1214,T,100,6.1NRT,325.09,1117.74,D,POINT (-22.35242 63.90047),50+,3.5+,25+,Critical
63.89754,-22.33322,411.62,1.0,1.0,2024-11-28,1214,T,100,6.1NRT,303.47,331.04,D,POINT (-22.33322 63.89754),50+,3.5+,25+,Critical
63.89201,-22.359,325.16,1.0,1.0,2024-11-28,1214,T,46,6.1NRT,285.15,23.77,D,POINT (-22.359 63.89201),10-20,0.5-1.0,3-7,Medium
63.88908,-22.3398,347.53,1.0,1.0,2024-11-28,1214,T,100,6.1NRT,277.26,57.23,D,POINT (-22.3398 63.88908),20-30,1.0-2.0,7-15,Difficult
63.89885,-22.36409,366.11,4.08,1.87,2024-11-28,1352,T,100,6.1NRT,278.87,840.96,D,POINT (-22.36409 63.89885),30-50,2.0-3.5,15-25,Very Difficult
63.87547,-22.30395,328.66,4.11,1.88,2024-11-28,1352,T,100,6.1NRT,267.83,254.95,D,POINT (-22.30395 63.87547),10-20,0.5-1.0,3-7,Medium
63.90801,-22.35273,341.63,4.08,1.87,2024-11-28,1352,T,100,6.1NRT,275.77,392.45,D,POINT (-22.35273 63.90801),20-30,1.0-2.0,7-15,Difficult
63.88575,-22.29459,325.67,4.11,1.88,2024-11-28,1352,T,95,6.1NRT,267.43,217.87,D,POINT (-22.29459 63.88575),10-20,0.5-1.0,3-7,Medium
63.89567,-22.37827,332.79,4.08,1.87,2024-11-28,1352,T,100,6.1NRT,273.17,295.88,D,POINT (-22.37827 63.89567),20-30,1.0-2.0,7-15,Difficult
63.87209,-22.3168,307.64,4.11,1.88,2024-11-28,1352,T,56,6.1NRT,266.58,106.38,D,POINT (-22.3168 63.87209),0-10,0.2-0.5,1-3,Easy
35.80919,-0.24869,303.57,1.26,1.12,2024-11-28,1414,A,19,6.1NRT,291.3,4.18,D,POINT (-0.24869 35.80919),0-10,0.2-0.5,1-3,Easy
35.8076,-0.26246,307.88,1.26,1.12,2024-11-28,1414,A,57,6.1NRT,293.08,7.78,D,POINT (-0.26246 35.8076),0-10,0.2-0.5,1-3,Easy
38.29967,-5.89623,303.42,1.02,1.01,2024-11-28,1414,A,49,6.1NRT,290.14,5.3,D,POINT (-5.89623 38.29967),0-10,0.2-0.5,1-3,Easy
38.93862,-5.90276,312.85,1.02,1.01,2024-11-28,1416,A,73,6.1NRT,291.71,11.2,D,POINT (-5.90276 38.93862),10-20,0.5-1.0,3-7,Medium
38.93686,-5.91412,323.79,1.02,1.01,2024-11-28,1416,A,83,6.1NRT,292.48,21.62,D,POINT (-5.91412 38.93686),10-20,0.5-1.0,3-7,Medium
39.13292,-5.41917,305.89,1.0,1.0,2024-11-28,1416,A,62,6.1NRT,289.9,6.72,D,POINT (-5.41917 39.13292),0-10,0.2-0.5,1-3,Easy
40.78278,-8.40284,300.78,1.14,1.06,2024-11-28,1416,A,39,6.1NRT,289.87,5.08,D,POINT (-8.40284 40.78278),0-10,0.2-0.5,1-3,Easy
41.65696,-8.69303,301.9,1.13,1.06,2024-11-28,1416,A,50,6.1NRT,290.14,5.9,D,POINT (-8.69303 41.65696),0-10,0.2-0.5,1-3,Easy
43.52433,-5.73298,313.25,1.01,1.0,2024-11-28,1416,A,73,6.1NRT,290.49,12.99,D,POINT (-5.73298 43.52433),10-20,0.5-1.0,3-7,Medium
43.52261,-5.7451,301.54,1.01,1.0,2024-11-28,1416,A,48,6.1NRT,289.8,5.29,D,POINT (-5.7451 43.52261),0-10,0.2-0.5,1-3,Easy
63.89614,-22.32603,347.68,1.13,1.06,2024-11-28,1424,A,100,6.1NRT,278.73,71.27,D,POINT (-22.32603 63.89614),20-30,1.0-2.0,7-15,Difficult
63.89212,-22.3469,453.98,1.13,1.06,2024-11-28,1424,A,100,6.1NRT,320.84,914.89,D,POINT (-22.3469 63.89212),50+,3.5+,25+,Critical
63.88808,-22.36778,359.26,1.13,1.06,2024-11-28,1424,A,100,6.1NRT,293.01,103.19,D,POINT (-22.36778 63.88808),30-50,2.0-3.5,15-25,Very Difficult
63.90076,-22.35559,392.13,1.13,1.06,2024-11-28,1424,A,100,6.1NRT,286.61,253.53,D,POINT (-22.35559 63.90076),30-50,2.0-3.5,15-25,Very Difficult
63.89673,-22.37647,351.38,1.13,1.06,2024-11-28,1424,A,100,6.1NRT,280.27,81.74,D,POINT (-22.37647 63.89673),30-50,2.0-3.5,15-25,Very Difficult
63.88563,-22.33434,342.36,3.34,1.72,2024-11-28,1602,A,100,6.1NRT,272.52,0.0,N,POINT (-22.33434 63.88563),20-30,1.0-2.0,7-15,Difficult
63.8847,-22.40036,323.74,3.32,1.72,2024-11-28,1602,A,93,6.1NRT,278.98,0.0,N,POINT (-22.40036 63.8847),10-20,0.5-1.0,3-7,Medium
63.90102,-22.33461,348.64,3.34,1.72,2024-11-28,1602,A,100,6.1NRT,270.76,0.0,N,POINT (-22.33461 63.90102),20-30,1.0-2.0,7-15,Difficult
63.90005,-22.40088,342.95,3.32,1.72,2024-11-28,1602,A,100,6.1NRT,273.94,0.0,N,POINT (-22.40088 63.90005),20-30,1.0-2.0,7-15,Difficult
63.89619,-22.33758,357.48,3.34,1.72,2024-11-28,1602,A,100,6.1NRT,276.59,0.0,N,POINT (-22.33758 63.89619),30-50,2.0-3.5,15-25,Very Difficult
63.89544,-22.40377,338.95,3.32,1.72,2024-11-28,1602,A,100,6.1NRT,280.79,0.0,N,POINT (-22.40377 63.89544),20-30,1.0-2.0,7-15,Difficult
49.34966,6.74192,300.08,1.35,1.15,2024-11-28,2010,T,16,6.1NRT,274.22,13.48,N,POINT (6.74192 49.34966),0-10,0.2-0.5,1-3,Easy
51.17539,3.80807,302.2,1.63,1.26,2024-11-28,2012,T,47,6.1NRT,276.4,19.42,N,POINT (3.80807 51.17539),0-10,0.2-0.5,1-3,Easy
63.90168,-22.33636,361.92,4.31,1.92,2024-11-28,2014,T,100,6.1NRT,276.05,0.0,N,POINT (-22.33636 63.90168),30-50,2.0-3.5,15-25,Very Difficult
63.87611,-22.40056,325.48,4.34,1.92,2024-11-28,2014,T,95,6.1NRT,270.24,0.0,N,POINT (-22.40056 63.87611),10-20,0.5-1.0,3-7,Medium
63.90334,-22.34839,356.29,4.31,1.92,2024-11-28,2014,T,100,6.1NRT,276.31,0.0,N,POINT (-22.34839 63.90334),30-50,2.0-3.5,15-25,Very Difficult
63.87752,-22.41236,322.5,4.34,1.92,2024-11-28,2014,T,92,6.1NRT,268.47,0.0,N,POINT (-22.41236 63.87752),10-20,0.5-1.0,3-7,Medium
63.89351,-22.32971,357.6,1.01,1.01,2024-11-28,2154,T,100,6.1NRT,285.05,81.67,N,POINT (-22.32971 63.89351),30-50,2.0-3.5,15-25,Very Difficult
63.89046,-22.34905,362.47,1.01,1.01,2024-11-28,2154,T,100,6.1NRT,290.66,95.52,N,POINT (-22.34905 63.89046),30-50,2.0-3.5,15-25,Very Difficult
63.90197,-22.33665,406.43,1.01,1.01,2024-11-28,2154,T,100,6.1NRT,289.02,300.32,N,POINT (-22.33665 63.90197),50+,3.5+,25+,Critical
63.89893,-22.356,472.54,1.01,1.01,2024-11-28,2154,T,100,6.1NRT,319.05,1069.42,N,POINT (-22.356 63.89893),50+,3.5+,25+,Critical
63.89588,-22.37532,325.9,1.01,1.01,2024-11-28,2154,T,51,6.1NRT,280.85,24.75,N,POINT (-22.37532 63.89588),10-20,0.5-1.0,3-7,Medium
63.9003,-22.34781,365.2,4.44,1.94,2024-11-28,2333,T,100,6.1NRT,278.42,0.0,N,POINT (-22.34781 63.9003),30-50,2.0-3.5,15-25,Very Difficult
63.90176,-22.35527,365.52,4.44,1.94,2024-11-28,2333,T,100,6.1NRT,277.78,0.0,N,POINT (-22.35527 63.90176),30-50,2.0-3.5,15-25,Very Difficult
